planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,habitable_zone_status
112 Psc b,Confirmed,4.4,0.054,112 Psc,5.88,5986.0,31.7627,3.835613384,Not in HZ
112 Psc c,Confirmed,36336.7,22.21,112 Psc,5.88,5986.0,31.7627,3.835613384,Not in HZ
14 Her b,Confirmed,1767.56,2.82,14 Her,6.67,5311.0,18.1,0.601668327,Not in HZ
14 Her c,Confirmed,52160.0,27.0,14 Her,6.67,5311.0,18.1,0.601668327,Not in HZ
23 Lib b,Confirmed,258.19,0.81,23 Lib,6.45,5740.0,22.2,1.108424072,Conservative HZ
23 Lib c,Confirmed,5000.0,5.8,23 Lib,6.45,5740.0,22.2,1.108424072,Not in HZ
24 Sex b,Confirmed,452.8,1.333,24 Sex,7.38,5098.0,72.2084,4.979381987,Not in HZ
24 Sex c,Confirmed,883.0,2.08,24 Sex,7.38,5098.0,72.2084,4.979381987,Not in HZ
2MASS J0320-0446 b,Confirmed,246.73,0.395,2MASS J0320-0446,10.81796395,2300.0,25.0,0.025159062,Conservative HZ
2MASS J0320-0446 c,Confirmed,1585.448733,8.3,2MASS J0320-0446,10.81796395,2300.0,25.0,0.025159062,Not in HZ
2MASS J0441+2301 Ab,Confirmed,1585.448733,33.0,2MASS J0441+2301 A,10.81796395,3400.0,145.0,0.846350833,Not in HZ
2MASS J0441+2301 B,Confirmed,1585.448733,1800.0,2MASS J0441+2301 A,10.81796395,3400.0,145.0,0.846350833,Not in HZ
2MASS J1657-5343 b,Confirmed,901915.0,165.0,2MASS J1657-5343,11.78,3568.0,50.5462,0.04240109,Not in HZ
2MASS J1657-5343 c,Confirmed,1035140.0,180.0,2MASS J1657-5343,11.78,3568.0,50.5462,0.04240109,Not in HZ
47 UMa b,Confirmed,1078.0,2.1,47 UMa,5.1,5892.0,13.97,1.521923462,Not in HZ
47 UMa c,Confirmed,2391.0,3.6,47 UMa,5.1,5892.0,13.97,1.521923462,Not in HZ
47 UMa d,Confirmed,14002.0,11.6,47 UMa,5.1,5892.0,13.97,1.521923462,Not in HZ
51 Peg b,Confirmed,4.2308,0.052,51 Peg,5.49,5758.0,15.4614,1.301660218,Not in HZ
51 Peg c,Confirmed,1585.448733,44.0,51 Peg,5.49,5758.0,15.4614,1.301660218,Not in HZ
54 Psc b,Confirmed,62.25,0.295,54 Psc,5.8,5173.0,11.0,0.495205398,Optimistic HZ
54 Psc c,Confirmed,1585.448733,476.0,54 Psc,5.8,5173.0,11.0,0.495205398,Not in HZ
55 Cnc Ab,Confirmed,14.65314,0.11339,55 Cnc A,5.95,5250.0,12.5855,0.564600096,Not in HZ
55 Cnc Ac,Confirmed,44.373,0.23735,55 Cnc A,5.95,5250.0,12.5855,0.564600096,Not in HZ
55 Cnc Ad,Confirmed,5574.2,5.446,55 Cnc A,5.95,5250.0,12.5855,0.564600096,Not in HZ
55 Cnc Ae,Confirmed,0.7365478,0.015439,55 Cnc A,5.95,5250.0,12.5855,0.564600096,Not in HZ
55 Cnc Af,Confirmed,260.91,0.7733,55 Cnc A,5.95,5250.0,12.5855,0.564600096,Conservative HZ
61 Vir b,Confirmed,4.215,0.050201,61 Vir,4.74,5531.0,8.52,0.788640706,Not in HZ
